p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b006-070,batch-006,mean_reversion,mean-reversion-b006-070,panel_settled,632,8239.3600,8239.3600,0.0000,-1760.6400,0.0000,585.7900,171,23,24,73,97,0.2474,1938.8900,-0.1761,40,0,1743739200,1789099200
sim-b010-092,batch-010,slice_band,slice-band-b010-092,panel_settled,633,8228.2900,8228.2900,0.0000,-1771.7100,0.0000,174.4700,45,45,11,34,45,0.2444,4070.7100,-0.1772,45,0,1742443200,1788793200
sim-b009-002,batch-009,breakout_hold,breakout-hold-b009-002,panel_settled,634,8227.2100,8227.2100,0.0000,-1772.7900,0.0000,171.2800,47,47,8,39,47,0.1702,3703.7900,-0.1773,47,0,1743048000,1788832800
sim-b009-093,batch-009,entry_timing_slice,entry-timing-slice-b009-093,panel_settled,635,8226.9900,8226.9900,0.0000,-1773.0100,0.0000,171.6800,45,45,11,34,45,0.2444,4018.0100,-0.1773,45,0,1742788800,1788858000
sim-b009-001,batch-009,breakout_hold,breakout-hold-b009-001,panel_settled,636,8225.3000,8225.3000,0.0000,-1774.7000,0.0000,171.4300,46,46,7,39,46,0.1522,3569.7000,-0.1775,46,0,1743048000,1788832800
sim-b006-090,batch-006,mean_reversion,mean-reversion-b006-090,panel_settled,637,8213.0600,8213.0600,0.0000,-1786.9400,0.0000,525.5300,154,24,26,63,89,0.2921,1956.1900,-0.1787,39,0,1743739200,1789099200
sim-b003-077,batch-003,longshot_band,longshot-band-b003-077,panel_settled,638,8209.4600,8209.4600,0.0000,-1790.5400,0.0000,141.4800,34,34,2,32,34,0.0588,2674.5400,-0.1791,34,0,1742443200,1789185600
sim-b009-020,batch-009,breakout_hold,breakout-hold-b009-020,panel_settled,639,8201.2800,8201.2800,0.0000,-1798.7200,0.0000,131.7800,33,33,6,27,33,0.1818,3024.7200,-0.1799,33,0,1743739200,1788894000
sim-b009-087,batch-009,entry_timing_slice,entry-timing-slice-b009-087,panel_settled,640,8201.2200,8201.2200,0.0000,-1798.7800,0.0000,181.1300,46,46,11,35,46,0.2391,4097.7800,-0.1799,46,0,1742443200,1788793200
sim-b009-092,batch-009,entry_timing_slice,entry-timing-slice-b009-092,panel_settled,641,8197.5300,8197.5300,0.0000,-1802.4700,0.0000,180.8100,46,46,11,35,46,0.2391,4077.4700,-0.1802,46,0,1742616000,1788858000
sim-b010-096,batch-010,slice_band,slice-band-b010-096,panel_settled,642,8187.5500,8187.5500,0.0000,-1812.4500,0.0000,171.2500,41,41,11,30,41,0.2683,4111.4500,-0.1812,41,0,1742443200,1788897600
sim-b010-017,batch-010,tight_value_ranged,tight-value-ranged-b010-017,panel_settled,643,8184.8400,8184.8400,0.0000,-1815.1600,0.0000,145.6000,35,35,2,33,35,0.0571,2749.1600,-0.1815,35,0,1742529600,1789185600
sim-b006-091,batch-006,mean_reversion,mean-reversion-b006-091,panel_settled,644,8166.1500,8166.1500,0.0000,-1833.8500,0.0000,529.9500,156,24,26,64,90,0.2889,2003.1000,-0.1834,39,0,1743739200,1789099200
sim-b006-092,batch-006,mean_reversion,mean-reversion-b006-092,panel_settled,644,8166.1500,8166.1500,0.0000,-1833.8500,0.0000,529.9500,156,24,26,64,90,0.2889,2003.1000,-0.1834,39,0,1743739200,1789099200
sim-b010-003,batch-010,tight_value_ranged,tight-value-ranged-b010-003,panel_settled,646,8151.8200,8151.8200,0.0000,-1848.1800,0.0000,143.9400,39,39,2,37,39,0.0513,2732.1800,-0.1848,39,0,1742443200,1789185600
sim-b006-050,batch-006,mean_reversion,mean-reversion-b006-050,panel_settled,647,8150.6100,8150.6100,0.0000,-1849.3900,0.0000,627.0800,184,22,25,78,103,0.2427,1906.1900,-0.1849,41,0,1743739200,1789099200
sim-b006-085,batch-006,mean_reversion,mean-reversion-b006-085,panel_settled,648,8145.5200,8145.5200,0.0000,-1854.4800,0.0000,649.4600,195,25,31,79,110,0.2818,2004.3900,-0.1854,42,0,1743652800,1789099200
sim-b010-044,batch-010,tight_value_ranged,tight-value-ranged-b010-044,panel_settled,649,8138.0900,8138.0900,0.0000,-1861.9100,0.0000,177.1900,41,41,6,35,41,0.1463,3497.9100,-0.1862,41,0,1742443200,1788793200
sim-b007-091,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-091,panel_settled,650,8137.3300,8137.3300,0.0000,-1862.6700,0.0000,605.1400,284,6,19,126,145,0.1310,2249.6700,-0.1863,19,0,1742443200,1789272000
sim-b009-094,batch-009,entry_timing_slice,entry-timing-slice-b009-094,panel_settled,651,8128.7300,8128.7300,0.0000,-1871.2700,0.0000,174.9400,46,46,11,35,46,0.2391,4095.2700,-0.1871,46,0,1742788800,1788858000
sim-b010-048,batch-010,tight_value_ranged,tight-value-ranged-b010-048,panel_settled,652,8120.1100,8120.1100,0.0000,-1879.8900,0.0000,176.2100,41,41,6,35,41,0.1463,3515.8900,-0.1880,41,0,1742443200,1788793200
sim-b009-088,batch-009,entry_timing_slice,entry-timing-slice-b009-088,panel_settled,653,8118.4700,8118.4700,0.0000,-1881.5300,0.0000,184.0000,47,47,11,36,47,0.2340,4180.5300,-0.1882,47,0,1742443200,1788793200
sim-b009-009,batch-009,breakout_hold,breakout-hold-b009-009,panel_settled,654,8118.4000,8118.4000,0.0000,-1881.6000,0.0000,147.0800,39,39,9,30,39,0.2308,3468.6000,-0.1882,39,0,1742875200,1788894000
sim-b003-034,batch-003,longshot_band,longshot-band-b003-034,panel_settled,655,8118.3500,8118.3500,0.0000,-1881.6500,0.0000,151.5700,40,40,2,38,40,0.0500,2815.6500,-0.1882,40,0,1742443200,1789185600
sim-b006-072,batch-006,mean_reversion,mean-reversion-b006-072,panel_settled,656,8113.0400,8113.0400,0.0000,-1886.9600,0.0000,588.7500,173,23,23,75,98,0.2347,2065.2100,-0.1887,40,0,1743739200,1789099200
sim-b003-014,batch-003,longshot_band,longshot-band-b003-014,panel_settled,657,8113.0000,8113.0000,0.0000,-1887.0000,0.0000,151.9200,41,41,2,39,41,0.0488,2821.0000,-0.1887,41,0,1742443200,1789185600
sim-b006-071,batch-006,mean_reversion,mean-reversion-b006-071,panel_settled,658,8111.6100,8111.6100,0.0000,-1888.3900,0.0000,588.6100,173,23,23,75,98,0.2347,2066.6400,-0.1888,40,0,1743739200,1789099200
sim-b003-093,batch-003,longshot_band,longshot-band-b003-093,panel_settled,659,8108.0400,8108.0400,0.0000,-1891.9600,0.0000,152.1800,34,34,2,32,34,0.0588,2825.9600,-0.1892,34,0,1742443200,1789185600
sim-b010-033,batch-010,tight_value_ranged,tight-value-ranged-b010-033,panel_settled,660,8095.8300,8095.8300,0.0000,-1904.1700,0.0000,149.6100,32,32,2,30,32,0.0625,2838.1700,-0.1904,32,0,1742529600,1789185600
sim-b009-008,batch-009,breakout_hold,breakout-hold-b009-008,panel_settled,661,8094.1300,8094.1300,0.0000,-1905.8700,0.0000,145.4700,37,37,7,30,37,0.1892,3267.8700,-0.1906,37,0,1743739200,1788894000
sim-b006-045,batch-006,mean_reversion,mean-reversion-b006-045,panel_settled,662,8090.5300,8090.5300,0.0000,-1909.4700,0.0000,857.4600,253,23,33,105,138,0.2391,2091.0300,-0.1909,43,0,1742875200,1789099200
sim-b009-007,batch-009,breakout_hold,breakout-hold-b009-007,panel_settled,663,8077.4800,8077.4800,0.0000,-1922.5200,0.0000,143.8800,35,35,5,30,35,0.1429,3037.5200,-0.1923,35,0,1743739200,1788894000
sim-b003-097,batch-003,longshot_band,longshot-band-b003-097,panel_settled,664,8056.9700,8056.9700,0.0000,-1943.0300,0.0000,149.1300,34,34,2,32,34,0.0588,2827.0300,-0.1943,34,0,1742443200,1789185600
sim-b010-019,batch-010,tight_value_ranged,tight-value-ranged-b010-019,panel_settled,665,8050.7800,8050.7800,0.0000,-1949.2200,0.0000,149.9800,38,38,2,36,38,0.0526,2833.2200,-0.1949,38,0,1742443200,1789185600
sim-b003-035,batch-003,longshot_band,longshot-band-b003-035,panel_settled,666,8050.2900,8050.2900,0.0000,-1949.7100,0.0000,154.7500,40,40,2,38,40,0.0500,2883.7100,-0.1950,40,0,1742443200,1789185600
sim-b003-036,batch-003,longshot_band,longshot-band-b003-036,panel_settled,666,8050.2900,8050.2900,0.0000,-1949.7100,0.0000,154.7500,40,40,2,38,40,0.0500,2883.7100,-0.1950,40,0,1742443200,1789185600
sim-b003-015,batch-003,longshot_band,longshot-band-b003-015,panel_settled,668,8044.9400,8044.9400,0.0000,-1955.0600,0.0000,155.1000,41,41,2,39,41,0.0488,2889.0600,-0.1955,41,0,1742443200,1789185600
sim-b003-016,batch-003,longshot_band,longshot-band-b003-016,panel_settled,668,8044.9400,8044.9400,0.0000,-1955.0600,0.0000,155.1000,41,41,2,39,41,0.0488,2889.0600,-0.1955,41,0,1742443200,1789185600
sim-b010-075,batch-010,longshot_band_wide,longshot-band-wide-b010-075,panel_settled,668,8044.9400,8044.9400,0.0000,-1955.0600,0.0000,155.1000,41,41,2,39,41,0.0488,2889.0600,-0.1955,41,0,1742443200,1789185600
sim-b010-076,batch-010,longshot_band_wide,longshot-band-wide-b010-076,panel_settled,668,8044.9400,8044.9400,0.0000,-1955.0600,0.0000,155.1000,41,41,2,39,41,0.0488,2889.0600,-0.1955,41,0,1742443200,1789185600
sim-b006-025,batch-006,mean_reversion,mean-reversion-b006-025,panel_settled,672,8038.0300,8038.0300,0.0000,-1961.9700,0.0000,925.8000,273,23,36,112,148,0.2432,2009.4300,-0.1962,43,0,1742875200,1789099200
sim-b003-054,batch-003,longshot_band,longshot-band-b003-054,panel_settled,673,8027.9500,8027.9500,0.0000,-1972.0500,0.0000,156.9700,39,39,2,37,39,0.0513,2906.0500,-0.1972,39,0,1742443200,1789185600
sim-b003-038,batch-003,longshot_band,longshot-band-b003-038,panel_settled,674,8025.6800,8025.6800,0.0000,-1974.3200,0.0000,150.0800,40,40,2,38,40,0.0500,2858.3200,-0.1974,40,0,1742443200,1789185600
sim-b003-018,batch-003,longshot_band,longshot-band-b003-018,panel_settled,675,8020.3300,8020.3300,0.0000,-1979.6700,0.0000,150.4300,41,41,2,39,41,0.0488,2863.6700,-0.1980,41,0,1742443200,1789185600
sim-b010-034,batch-010,tight_value_ranged,tight-value-ranged-b010-034,panel_settled,676,8015.2100,8015.2100,0.0000,-1984.7900,0.0000,150.8900,33,33,2,31,33,0.0606,2868.7900,-0.1985,33,0,1742443200,1789185600
sim-b006-051,batch-006,mean_reversion,mean-reversion-b006-051,panel_settled,677,8010.9100,8010.9100,0.0000,-1989.0900,0.0000,635.2400,188,22,24,81,105,0.2286,2045.8900,-0.1989,41,0,1743739200,1789099200
sim-b007-081,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-081,panel_settled,678,8005.9800,8005.9800,0.0000,-1994.0200,0.0000,652.8600,321,7,29,135,164,0.1768,2468.0200,-0.1994,19,0,1742443200,1789272000
sim-b006-052,batch-006,mean_reversion,mean-reversion-b006-052,panel_settled,679,8002.2300,8002.2300,0.0000,-1997.7700,0.0000,644.1100,190,22,25,81,106,0.2358,2054.5700,-0.1998,41,0,1743739200,1789099200
sim-b006-010,batch-006,mean_reversion,mean-reversion-b006-010,panel_settled,680,7981.1500,7981.1500,0.0000,-2018.8500,0.0000,803.0900,229,21,28,97,125,0.2240,2084.7300,-0.2019,41,0,1743739200,1789444800
sim-b003-055,batch-003,longshot_band,longshot-band-b003-055,panel_settled,681,7959.8900,7959.8900,0.0000,-2040.1100,0.0000,160.1500,39,39,2,37,39,0.0513,2974.1100,-0.2040,39,0,1742443200,1789185600
sim-b003-056,batch-003,longshot_band,longshot-band-b003-056,panel_settled,681,7959.8900,7959.8900,0.0000,-2040.1100,0.0000,160.1500,39,39,2,37,39,0.0513,2974.1100,-0.2040,39,0,1742443200,1789185600
sim-b010-079,batch-010,longshot_band_wide,longshot-band-wide-b010-079,panel_settled,681,7959.8900,7959.8900,0.0000,-2040.1100,0.0000,160.1500,39,39,2,37,39,0.0513,2974.1100,-0.2040,39,0,1742443200,1789185600
sim-b010-080,batch-010,longshot_band_wide,longshot-band-wide-b010-080,panel_settled,681,7959.8900,7959.8900,0.0000,-2040.1100,0.0000,160.1500,39,39,2,37,39,0.0513,2974.1100,-0.2040,39,0,1742443200,1789185600
sim-b003-039,batch-003,longshot_band,longshot-band-b003-039,panel_settled,685,7957.9100,7957.9100,0.0000,-2042.0900,0.0000,153.1100,40,40,2,38,40,0.0500,2926.0900,-0.2042,40,0,1742443200,1789185600
sim-b003-040,batch-003,longshot_band,longshot-band-b003-040,panel_settled,685,7957.9100,7957.9100,0.0000,-2042.0900,0.0000,153.1100,40,40,2,38,40,0.0500,2926.0900,-0.2042,40,0,1742443200,1789185600
sim-b010-004,batch-010,tight_value_ranged,tight-value-ranged-b010-004,panel_settled,685,7957.9100,7957.9100,0.0000,-2042.0900,0.0000,153.1100,40,40,2,38,40,0.0500,2926.0900,-0.2042,40,0,1742443200,1789185600
sim-b003-019,batch-003,longshot_band,longshot-band-b003-019,panel_settled,688,7952.5600,7952.5600,0.0000,-2047.4400,0.0000,153.4600,41,41,2,39,41,0.0488,2931.4400,-0.2047,41,0,1742443200,1789185600
sim-b003-020,batch-003,longshot_band,longshot-band-b003-020,panel_settled,688,7952.5600,7952.5600,0.0000,-2047.4400,0.0000,153.4600,41,41,2,39,41,0.0488,2931.4400,-0.2047,41,0,1742443200,1789185600
sim-b009-018,batch-009,breakout_hold,breakout-hold-b009-018,panel_settled,690,7942.7400,7942.7400,0.0000,-2057.2600,0.0000,150.2200,39,39,9,30,39,0.2308,3656.2600,-0.2057,39,0,1742875200,1788865200
sim-b003-058,batch-003,longshot_band,longshot-band-b003-058,panel_settled,691,7935.2800,7935.2800,0.0000,-2064.7200,0.0000,155.4800,39,39,2,37,39,0.0513,2948.7200,-0.2065,39,0,1742443200,1789185600
sim-b003-074,batch-003,longshot_band,longshot-band-b003-074,panel_settled,692,7932.8200,7932.8200,0.0000,-2067.1800,0.0000,162.1000,38,38,2,36,38,0.0526,3001.1800,-0.2067,38,0,1742443200,1789185600
sim-b009-016,batch-009,breakout_hold,breakout-hold-b009-016,panel_settled,693,7924.4000,7924.4000,0.0000,-2075.6000,0.0000,149.1000,36,36,6,30,36,0.1667,3326.6000,-0.2076,36,0,1743739200,1788865200
sim-b006-030,batch-006,mean_reversion,mean-reversion-b006-030,panel_settled,694,7911.4400,7911.4400,0.0000,-2088.5600,0.0000,739.5200,214,22,25,93,118,0.2119,2145.3600,-0.2089,41,0,1743739200,1789099200
sim-b009-015,batch-009,breakout_hold,breakout-hold-b009-015,panel_settled,695,7898.9900,7898.9900,0.0000,-2101.0100,0.0000,159.6800,47,47,10,37,47,0.2128,3833.0100,-0.2101,47,0,1742875200,1788858000
sim-b010-035,batch-010,tight_value_ranged,tight-value-ranged-b010-035,panel_settled,696,7898.6700,7898.6700,0.0000,-2101.3300,0.0000,157.0900,34,34,2,32,34,0.0588,2985.3300,-0.2101,34,0,1742443200,1789185600
sim-b009-017,batch-009,breakout_hold,breakout-hold-b009-017,panel_settled,697,7893.4800,7893.4800,0.0000,-2106.5200,0.0000,147.1400,36,36,6,30,36,0.1667,3354.5200,-0.2107,36,0,1743739200,1788865200
sim-b007-071,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-071,panel_settled,698,7886.6300,7886.6300,0.0000,-2113.3700,0.0000,733.1500,373,5,46,143,189,0.2434,2363.1500,-0.2113,19,0,1742443200,1789531200
sim-b003-059,batch-003,longshot_band,longshot-band-b003-059,panel_settled,699,7867.5100,7867.5100,0.0000,-2132.4900,0.0000,158.5100,39,39,2,37,39,0.0513,3016.4900,-0.2132,39,0,1742443200,1789185600
sim-b003-060,batch-003,longshot_band,longshot-band-b003-060,panel_settled,699,7867.5100,7867.5100,0.0000,-2132.4900,0.0000,158.5100,39,39,2,37,39,0.0513,3016.4900,-0.2132,39,0,1742443200,1789185600
sim-b009-013,batch-009,breakout_hold,breakout-hold-b009-013,panel_settled,701,7859.0900,7859.0900,0.0000,-2140.9100,0.0000,157.2200,43,43,6,37,43,0.1395,3394.9100,-0.2141,43,0,1743220800,1788858000
sim-b010-020,batch-010,tight_value_ranged,tight-value-ranged-b010-020,panel_settled,702,7856.8700,7856.8700,0.0000,-2143.1300,0.0000,159.1500,39,39,2,37,39,0.0513,3027.1300,-0.2143,39,0,1742443200,1789185600
sim-b009-014,batch-009,breakout_hold,breakout-hold-b009-014,panel_settled,703,7855.5100,7855.5100,0.0000,-2144.4900,0.0000,156.8800,44,44,7,37,44,0.1591,3531.4900,-0.2144,44,0,1743220800,1788858000
sim-b003-075,batch-003,longshot_band,longshot-band-b003-075,panel_settled,704,7854.2100,7854.2100,0.0000,-2145.7900,0.0000,165.8300,38,38,2,36,38,0.0526,3079.7900,-0.2146,38,0,1742443200,1789185600
sim-b003-076,batch-003,longshot_band,longshot-band-b003-076,panel_settled,704,7854.2100,7854.2100,0.0000,-2145.7900,0.0000,165.8300,38,38,2,36,38,0.0526,3079.7900,-0.2146,38,0,1742443200,1789185600
sim-b003-094,batch-003,longshot_band,longshot-band-b003-094,panel_settled,706,7853.8200,7853.8200,0.0000,-2146.1800,0.0000,166.1000,37,37,2,35,37,0.0541,3080.1800,-0.2146,37,0,1742443200,1789185600
sim-b003-078,batch-003,longshot_band,longshot-band-b003-078,panel_settled,707,7840.1500,7840.1500,0.0000,-2159.8500,0.0000,160.6100,38,38,2,36,38,0.0526,3043.8500,-0.2160,38,0,1742443200,1789185600
sim-b006-011,batch-006,mean_reversion,mean-reversion-b006-011,panel_settled,708,7826.2200,7826.2200,0.0000,-2173.7800,0.0000,812.7800,235,21,28,100,128,0.2188,2239.6600,-0.2174,41,0,1743739200,1789444800
sim-b006-031,batch-006,mean_reversion,mean-reversion-b006-031,panel_settled,709,7812.6400,7812.6400,0.0000,-2187.3600,0.0000,740.4200,216,22,24,95,119,0.2017,2244.1600,-0.2187,41,0,1743739200,1789099200
sim-b003-095,batch-003,longshot_band,longshot-band-b003-095,panel_settled,710,7791.0600,7791.0600,0.0000,-2208.9400,0.0000,168.9800,37,37,2,35,37,0.0541,3142.9400,-0.2209,37,0,1742443200,1789185600
sim-b006-032,batch-006,mean_reversion,mean-reversion-b006-032,panel_settled,711,7775.8100,7775.8100,0.0000,-2224.1900,0.0000,747.7400,218,22,24,96,120,0.2000,2280.9900,-0.2224,41,0,1743739200,1789099200
sim-b006-012,batch-006,mean_reversion,mean-reversion-b006-012,panel_settled,712,7771.2200,7771.2200,0.0000,-2228.7800,0.0000,828.9700,239,21,28,102,130,0.2154,2294.6600,-0.2229,41,0,1743739200,1789444800
sim-b003-079,batch-003,longshot_band,longshot-band-b003-079,panel_settled,713,7761.8300,7761.8300,0.0000,-2238.1700,0.0000,164.1900,38,38,2,36,38,0.0526,3122.1700,-0.2238,38,0,1742443200,1789185600
sim-b003-080,batch-003,longshot_band,longshot-band-b003-080,panel_settled,713,7761.8300,7761.8300,0.0000,-2238.1700,0.0000,164.1900,38,38,2,36,38,0.0526,3122.1700,-0.2238,38,0,1742443200,1789185600
sim-b003-098,batch-003,longshot_band,longshot-band-b003-098,panel_settled,715,7761.1500,7761.1500,0.0000,-2238.8500,0.0000,164.6100,37,37,2,35,37,0.0541,3122.8500,-0.2239,37,0,1742443200,1789185600
sim-b003-096,batch-003,longshot_band,longshot-band-b003-096,panel_settled,716,7711.5900,7711.5900,0.0000,-2288.4100,0.0000,173.4500,38,38,2,36,38,0.0526,3222.4100,-0.2288,38,0,1742443200,1789185600
sim-b003-099,batch-003,longshot_band,longshot-band-b003-099,panel_settled,717,7698.6800,7698.6800,0.0000,-2301.3200,0.0000,167.3400,37,37,2,35,37,0.0541,3185.3200,-0.2301,37,0,1742443200,1789185600
sim-b010-036,batch-010,tight_value_ranged,tight-value-ranged-b010-036,panel_settled,718,7678.0300,7678.0300,0.0000,-2321.9700,0.0000,167.9900,36,36,2,34,36,0.0556,3205.9700,-0.2322,36,0,1742443200,1789185600
sim-b010-083,batch-010,longshot_band_wide,longshot-band-wide-b010-083,panel_settled,719,7659.4900,7659.4900,0.0000,-2340.5100,0.0000,175.5500,38,38,2,36,38,0.0526,3274.5100,-0.2341,38,0,1742443200,1789185600
sim-b010-084,batch-010,longshot_band_wide,longshot-band-wide-b010-084,panel_settled,719,7659.4900,7659.4900,0.0000,-2340.5100,0.0000,175.5500,38,38,2,36,38,0.0526,3274.5100,-0.2341,38,0,1742443200,1789185600
sim-b006-066,batch-006,mean_reversion,mean-reversion-b006-066,panel_settled,721,7647.8900,7647.8900,0.0000,-2352.1100,0.0000,855.9300,250,24,34,103,137,0.2482,2528.1000,-0.2352,42,0,1742961600,1789012800
sim-b006-005,batch-006,mean_reversion,mean-reversion-b006-005,panel_settled,722,7633.1000,7633.1000,0.0000,-2366.9000,0.0000,1158.4100,335,23,39,140,179,0.2179,2424.6900,-0.2367,44,0,1742875200,1789444800
sim-b003-100,batch-003,longshot_band,longshot-band-b003-100,panel_settled,723,7619.2100,7619.2100,0.0000,-2380.7900,0.0000,171.8100,38,38,2,36,38,0.0526,3264.7900,-0.2381,38,0,1742443200,1789185600
sim-b006-086,batch-006,mean_reversion,mean-reversion-b006-086,panel_settled,724,7612.0900,7612.0900,0.0000,-2387.9100,0.0000,729.3500,219,25,28,94,122,0.2295,2537.8200,-0.2388,42,0,1743652800,1789099200
sim-b006-087,batch-006,mean_reversion,mean-reversion-b006-087,panel_settled,725,7520.9000,7520.9000,0.0000,-2479.1000,0.0000,745.0900,227,25,28,98,126,0.2222,2629.0100,-0.2479,42,0,1743652800,1789099200
sim-b006-088,batch-006,mean_reversion,mean-reversion-b006-088,panel_settled,725,7520.9000,7520.9000,0.0000,-2479.1000,0.0000,745.0900,227,25,28,98,126,0.2222,2629.0100,-0.2479,42,0,1743652800,1789099200
sim-b006-067,batch-006,mean_reversion,mean-reversion-b006-067,panel_settled,727,7516.1000,7516.1000,0.0000,-2483.9000,0.0000,865.4400,256,24,33,107,140,0.2357,2659.8900,-0.2484,42,0,1742961600,1789012800
sim-b006-068,batch-006,mean_reversion,mean-reversion-b006-068,panel_settled,727,7516.1000,7516.1000,0.0000,-2483.9000,0.0000,865.4400,256,24,33,107,140,0.2357,2659.8900,-0.2484,42,0,1742961600,1789012800
sim-b005-090,batch-005,contrarian,contrarian-b005-090,panel_settled,729,7464.5900,7464.5900,0.0000,-2535.4100,0.0000,1441.8600,465,43,87,167,254,0.3425,4111.1700,-0.2535,43,0,1743739200,1788901200
sim-b006-061,batch-006,mean_reversion,mean-reversion-b006-061,panel_settled,730,7404.1000,7404.1000,0.0000,-2595.9000,0.0000,1076.9000,342,28,44,141,185,0.2378,2769.6500,-0.2596,43,0,1742961600,1788926400
sim-b006-081,batch-006,mean_reversion,mean-reversion-b006-081,panel_settled,731,7394.0400,7394.0400,0.0000,-2605.9600,0.0000,895.7100,289,29,39,120,159,0.2453,2753.6300,-0.2606,43,0,1743220800,1789012800
sim-b006-046,batch-006,mean_reversion,mean-reversion-b006-046,panel_settled,732,7309.3100,7309.3100,0.0000,-2690.6900,0.0000,964.5700,285,23,32,122,154,0.2078,2872.2500,-0.2691,43,0,1742875200,1789099200
sim-b006-026,batch-006,mean_reversion,mean-reversion-b006-026,panel_settled,733,7294.4400,7294.4400,0.0000,-2705.5600,0.0000,1039.4800,307,23,34,131,165,0.2061,2753.0200,-0.2706,43,0,1742875200,1789099200
sim-b005-089,batch-005,contrarian,contrarian-b005-089,panel_settled,734,7201.4100,7201.4100,0.0000,-2798.5900,0.0000,1583.1700,508,44,94,182,276,0.3406,4391.5200,-0.2799,44,0,1742875200,1788901200
sim-b005-088,batch-005,contrarian,contrarian-b005-088,panel_settled,735,7172.9200,7172.9200,0.0000,-2827.0800,0.0000,1624.1700,522,44,96,187,283,0.3392,4405.8400,-0.2827,44,0,1742875200,1788901200
sim-b005-086,batch-005,contrarian,contrarian-b005-086,panel_settled,736,7168.6900,7168.6900,0.0000,-2831.3100,0.0000,1699.5200,546,44,102,193,295,0.3458,4366.6900,-0.2831,44,0,1742875200,1788901200
sim-b006-047,batch-006,mean_reversion,mean-reversion-b006-047,panel_settled,737,7148.0900,7148.0900,0.0000,-2851.9100,0.0000,977.9600,291,23,31,126,157,0.1975,3033.4700,-0.2852,43,0,1742875200,1789099200
sim-b006-048,batch-006,mean_reversion,mean-reversion-b006-048,panel_settled,738,7119.6800,7119.6800,0.0000,-2880.3200,0.0000,985.4400,293,23,31,127,158,0.1962,3061.8800,-0.2880,43,0,1742875200,1789099200
sim-b006-027,batch-006,mean_reversion,mean-reversion-b006-027,panel_settled,739,7117.9400,7117.9400,0.0000,-2882.0600,0.0000,1058.0600,315,23,33,136,169,0.1953,2929.5200,-0.2882,43,0,1742875200,1789099200
sim-b006-028,batch-006,mean_reversion,mean-reversion-b006-028,panel_settled,739,7117.9400,7117.9400,0.0000,-2882.0600,0.0000,1058.0600,315,23,33,136,169,0.1953,2929.5200,-0.2882,43,0,1742875200,1789099200
sim-b005-087,batch-005,contrarian,contrarian-b005-087,panel_settled,741,7083.6100,7083.6100,0.0000,-2916.3900,0.0000,1649.3600,532,44,98,190,288,0.3403,4407.8100,-0.2916,44,0,1742875200,1788901200
sim-b006-006,batch-006,mean_reversion,mean-reversion-b006-006,panel_settled,742,7021.5000,7021.5000,0.0000,-2978.5000,0.0000,1269.7700,367,23,39,156,195,0.2000,3036.2900,-0.2979,44,0,1742875200,1789444800
sim-b005-065,batch-005,contrarian,contrarian-b005-065,panel_settled,743,7004.0900,7004.0900,0.0000,-2995.9100,0.0000,1514.7100,499,43,95,176,271,0.3506,4281.0600,-0.2996,43,0,1743220800,1788901200
sim-b005-095,batch-005,contrarian,contrarian-b005-095,panel_settled,744,6941.7100,6941.7100,0.0000,-3058.2900,0.0000,1520.3100,493,43,87,181,268,0.3246,4387.2400,-0.3058,43,0,1743739200,1788901200
sim-b004-065,batch-004,momentum,momentum-b004-065,panel_settled,745,6917.7200,6917.7200,0.0000,-3082.2800,0.0000,1431.5400,487,43,69,196,265,0.2604,7842.2800,-0.3082,43,0,1743220800,1788894000
sim-b006-041,batch-006,mean_reversion,mean-reversion-b006-041,panel_settled,746,6908.0200,6908.0200,0.0000,-3091.9800,0.0000,1293.1700,411,27,48,171,219,0.2192,3310.3000,-0.3092,45,0,1742875200,1788901200
sim-b006-007,batch-006,mean_reversion,mean-reversion-b006-007,panel_settled,747,6890.4500,6890.4500,0.0000,-3109.5500,0.0000,1279.4900,373,23,38,160,198,0.1919,3167.3400,-0.3110,44,0,1742875200,1789444800
sim-b006-008,batch-006,mean_reversion,mean-reversion-b006-008,panel_settled,748,6872.2800,6872.2800,0.0000,-3127.7200,0.0000,1288.3600,375,23,38,161,199,0.1910,3185.5100,-0.3128,44,0,1742875200,1789444800
sim-b005-100,batch-005,contrarian,contrarian-b005-100,panel_settled,749,6871.0200,6871.0200,0.0000,-3128.9800,0.0000,1531.7300,497,43,87,183,270,0.3222,4457.9300,-0.3129,43,0,1743739200,1788901200
sim-b004-064,batch-004,momentum,momentum-b004-064,panel_settled,750,6734.8300,6734.8300,0.0000,-3265.1700,0.0000,1543.0000,525,45,73,212,285,0.2561,8255.1700,-0.3265,45,0,1742875200,1788894000
sim-b006-082,batch-006,mean_reversion,mean-reversion-b006-082,panel_settled,751,6720.6100,6720.6100,0.0000,-3279.3900,0.0000,992.4300,321,29,36,139,175,0.2057,3427.0600,-0.3279,43,0,1743220800,1789012800
sim-b005-094,batch-005,contrarian,contrarian-b005-094,panel_settled,752,6678.5300,6678.5300,0.0000,-3321.4700,0.0000,1661.6200,536,44,94,196,290,0.3241,4667.5900,-0.3321,44,0,1742875200,1788901200
