p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b010-004,batch-010,tight_value_ranged,tight-value-ranged-b010-004,panel_settled,1684,7957.9100,7957.9100,0.0000,-2042.0900,0.0000,153.1100,40,40,2,38,40,0.0500,2926.0900,-0.2042,40,0,1742443200,1789185600
sim-b003-019,batch-003,longshot_band,longshot-band-b003-019,panel_settled,1687,7952.5600,7952.5600,0.0000,-2047.4400,0.0000,153.4600,41,41,2,39,41,0.0488,2931.4400,-0.2047,41,0,1742443200,1789185600
sim-b003-020,batch-003,longshot_band,longshot-band-b003-020,panel_settled,1687,7952.5600,7952.5600,0.0000,-2047.4400,0.0000,153.4600,41,41,2,39,41,0.0488,2931.4400,-0.2047,41,0,1742443200,1789185600
sim-b009-018,batch-009,breakout_hold,breakout-hold-b009-018,panel_settled,1689,7942.7400,7942.7400,0.0000,-2057.2600,0.0000,150.2200,39,39,9,30,39,0.2308,3656.2600,-0.2057,39,0,1742875200,1788865200
sim-b003-058,batch-003,longshot_band,longshot-band-b003-058,panel_settled,1690,7935.2800,7935.2800,0.0000,-2064.7200,0.0000,155.4800,39,39,2,37,39,0.0513,2948.7200,-0.2065,39,0,1742443200,1789185600
sim-b003-074,batch-003,longshot_band,longshot-band-b003-074,panel_settled,1691,7932.8200,7932.8200,0.0000,-2067.1800,0.0000,162.1000,38,38,2,36,38,0.0526,3001.1800,-0.2067,38,0,1742443200,1789185600
sim-b009-016,batch-009,breakout_hold,breakout-hold-b009-016,panel_settled,1692,7924.4000,7924.4000,0.0000,-2075.6000,0.0000,149.1000,36,36,6,30,36,0.1667,3326.6000,-0.2076,36,0,1743739200,1788865200
sim-b006-030,batch-006,mean_reversion,mean-reversion-b006-030,panel_settled,1693,7911.4400,7911.4400,0.0000,-2088.5600,0.0000,739.5200,214,22,25,93,118,0.2119,2145.3600,-0.2089,41,0,1743739200,1789099200
sim-b009-015,batch-009,breakout_hold,breakout-hold-b009-015,panel_settled,1694,7898.9900,7898.9900,0.0000,-2101.0100,0.0000,159.6800,47,47,10,37,47,0.2128,3833.0100,-0.2101,47,0,1742875200,1788858000
sim-b010-035,batch-010,tight_value_ranged,tight-value-ranged-b010-035,panel_settled,1695,7898.6700,7898.6700,0.0000,-2101.3300,0.0000,157.0900,34,34,2,32,34,0.0588,2985.3300,-0.2101,34,0,1742443200,1789185600
sim-b009-017,batch-009,breakout_hold,breakout-hold-b009-017,panel_settled,1696,7893.4800,7893.4800,0.0000,-2106.5200,0.0000,147.1400,36,36,6,30,36,0.1667,3354.5200,-0.2107,36,0,1743739200,1788865200
sim-b007-071,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-071,panel_settled,1697,7886.6300,7886.6300,0.0000,-2113.3700,0.0000,733.1500,373,5,46,143,189,0.2434,2363.1500,-0.2113,19,0,1742443200,1789531200
sim-b003-059,batch-003,longshot_band,longshot-band-b003-059,panel_settled,1698,7867.5100,7867.5100,0.0000,-2132.4900,0.0000,158.5100,39,39,2,37,39,0.0513,3016.4900,-0.2132,39,0,1742443200,1789185600
sim-b003-060,batch-003,longshot_band,longshot-band-b003-060,panel_settled,1698,7867.5100,7867.5100,0.0000,-2132.4900,0.0000,158.5100,39,39,2,37,39,0.0513,3016.4900,-0.2132,39,0,1742443200,1789185600
sim-b019-028,batch-019,ablation_price_source,ablation-price-source-b019-028,panel_settled,1700,7862.1600,7862.1600,0.0000,-2137.8400,0.0000,138.2000,45,45,16,29,45,0.3556,4175.8400,-0.2138,45,0,1743739200,1788865200
sim-b009-013,batch-009,breakout_hold,breakout-hold-b009-013,panel_settled,1701,7859.0900,7859.0900,0.0000,-2140.9100,0.0000,157.2200,43,43,6,37,43,0.1395,3394.9100,-0.2141,43,0,1743220800,1788858000
sim-b010-020,batch-010,tight_value_ranged,tight-value-ranged-b010-020,panel_settled,1702,7856.8700,7856.8700,0.0000,-2143.1300,0.0000,159.1500,39,39,2,37,39,0.0513,3027.1300,-0.2143,39,0,1742443200,1789185600
sim-b009-014,batch-009,breakout_hold,breakout-hold-b009-014,panel_settled,1703,7855.5100,7855.5100,0.0000,-2144.4900,0.0000,156.8800,44,44,7,37,44,0.1591,3531.4900,-0.2144,44,0,1743220800,1788858000
sim-b003-075,batch-003,longshot_band,longshot-band-b003-075,panel_settled,1704,7854.2100,7854.2100,0.0000,-2145.7900,0.0000,165.8300,38,38,2,36,38,0.0526,3079.7900,-0.2146,38,0,1742443200,1789185600
sim-b003-076,batch-003,longshot_band,longshot-band-b003-076,panel_settled,1704,7854.2100,7854.2100,0.0000,-2145.7900,0.0000,165.8300,38,38,2,36,38,0.0526,3079.7900,-0.2146,38,0,1742443200,1789185600
sim-b003-094,batch-003,longshot_band,longshot-band-b003-094,panel_settled,1706,7853.8200,7853.8200,0.0000,-2146.1800,0.0000,166.1000,37,37,2,35,37,0.0541,3080.1800,-0.2146,37,0,1742443200,1789185600
sim-b003-078,batch-003,longshot_band,longshot-band-b003-078,panel_settled,1707,7840.1500,7840.1500,0.0000,-2159.8500,0.0000,160.6100,38,38,2,36,38,0.0526,3043.8500,-0.2160,38,0,1742443200,1789185600
sim-b006-011,batch-006,mean_reversion,mean-reversion-b006-011,panel_settled,1708,7826.2200,7826.2200,0.0000,-2173.7800,0.0000,812.7800,235,21,28,100,128,0.2188,2239.6600,-0.2174,41,0,1743739200,1789444800
sim-b006-031,batch-006,mean_reversion,mean-reversion-b006-031,panel_settled,1709,7812.6400,7812.6400,0.0000,-2187.3600,0.0000,740.4200,216,22,24,95,119,0.2017,2244.1600,-0.2187,41,0,1743739200,1789099200
sim-b003-095,batch-003,longshot_band,longshot-band-b003-095,panel_settled,1710,7791.0600,7791.0600,0.0000,-2208.9400,0.0000,168.9800,37,37,2,35,37,0.0541,3142.9400,-0.2209,37,0,1742443200,1789185600
sim-b006-032,batch-006,mean_reversion,mean-reversion-b006-032,panel_settled,1711,7775.8100,7775.8100,0.0000,-2224.1900,0.0000,747.7400,218,22,24,96,120,0.2000,2280.9900,-0.2224,41,0,1743739200,1789099200
sim-b006-012,batch-006,mean_reversion,mean-reversion-b006-012,panel_settled,1712,7771.2200,7771.2200,0.0000,-2228.7800,0.0000,828.9700,239,21,28,102,130,0.2154,2294.6600,-0.2229,41,0,1743739200,1789444800
sim-b003-079,batch-003,longshot_band,longshot-band-b003-079,panel_settled,1713,7761.8300,7761.8300,0.0000,-2238.1700,0.0000,164.1900,38,38,2,36,38,0.0526,3122.1700,-0.2238,38,0,1742443200,1789185600
sim-b003-080,batch-003,longshot_band,longshot-band-b003-080,panel_settled,1713,7761.8300,7761.8300,0.0000,-2238.1700,0.0000,164.1900,38,38,2,36,38,0.0526,3122.1700,-0.2238,38,0,1742443200,1789185600
sim-b003-098,batch-003,longshot_band,longshot-band-b003-098,panel_settled,1715,7761.1500,7761.1500,0.0000,-2238.8500,0.0000,164.6100,37,37,2,35,37,0.0541,3122.8500,-0.2239,37,0,1742443200,1789185600
sim-b003-096,batch-003,longshot_band,longshot-band-b003-096,panel_settled,1716,7711.5900,7711.5900,0.0000,-2288.4100,0.0000,173.4500,38,38,2,36,38,0.0526,3222.4100,-0.2288,38,0,1742443200,1789185600
sim-b003-099,batch-003,longshot_band,longshot-band-b003-099,panel_settled,1717,7698.6800,7698.6800,0.0000,-2301.3200,0.0000,167.3400,37,37,2,35,37,0.0541,3185.3200,-0.2301,37,0,1742443200,1789185600
sim-b010-036,batch-010,tight_value_ranged,tight-value-ranged-b010-036,panel_settled,1718,7678.0300,7678.0300,0.0000,-2321.9700,0.0000,167.9900,36,36,2,34,36,0.0556,3205.9700,-0.2322,36,0,1742443200,1789185600
sim-b010-083,batch-010,longshot_band_wide,longshot-band-wide-b010-083,panel_settled,1719,7659.4900,7659.4900,0.0000,-2340.5100,0.0000,175.5500,38,38,2,36,38,0.0526,3274.5100,-0.2341,38,0,1742443200,1789185600
sim-b010-084,batch-010,longshot_band_wide,longshot-band-wide-b010-084,panel_settled,1719,7659.4900,7659.4900,0.0000,-2340.5100,0.0000,175.5500,38,38,2,36,38,0.0526,3274.5100,-0.2341,38,0,1742443200,1789185600
sim-b006-066,batch-006,mean_reversion,mean-reversion-b006-066,panel_settled,1721,7647.8900,7647.8900,0.0000,-2352.1100,0.0000,855.9300,250,24,34,103,137,0.2482,2528.1000,-0.2352,42,0,1742961600,1789012800
sim-b006-005,batch-006,mean_reversion,mean-reversion-b006-005,panel_settled,1722,7633.1000,7633.1000,0.0000,-2366.9000,0.0000,1158.4100,335,23,39,140,179,0.2179,2424.6900,-0.2367,44,0,1742875200,1789444800
sim-b003-100,batch-003,longshot_band,longshot-band-b003-100,panel_settled,1723,7619.2100,7619.2100,0.0000,-2380.7900,0.0000,171.8100,38,38,2,36,38,0.0526,3264.7900,-0.2381,38,0,1742443200,1789185600
sim-b006-086,batch-006,mean_reversion,mean-reversion-b006-086,panel_settled,1724,7612.0900,7612.0900,0.0000,-2387.9100,0.0000,729.3500,219,25,28,94,122,0.2295,2537.8200,-0.2388,42,0,1743652800,1789099200
sim-b006-087,batch-006,mean_reversion,mean-reversion-b006-087,panel_settled,1725,7520.9000,7520.9000,0.0000,-2479.1000,0.0000,745.0900,227,25,28,98,126,0.2222,2629.0100,-0.2479,42,0,1743652800,1789099200
sim-b006-088,batch-006,mean_reversion,mean-reversion-b006-088,panel_settled,1725,7520.9000,7520.9000,0.0000,-2479.1000,0.0000,745.0900,227,25,28,98,126,0.2222,2629.0100,-0.2479,42,0,1743652800,1789099200
sim-b006-067,batch-006,mean_reversion,mean-reversion-b006-067,panel_settled,1727,7516.1000,7516.1000,0.0000,-2483.9000,0.0000,865.4400,256,24,33,107,140,0.2357,2659.8900,-0.2484,42,0,1742961600,1789012800
sim-b006-068,batch-006,mean_reversion,mean-reversion-b006-068,panel_settled,1727,7516.1000,7516.1000,0.0000,-2483.9000,0.0000,865.4400,256,24,33,107,140,0.2357,2659.8900,-0.2484,42,0,1742961600,1789012800
sim-b005-090,batch-005,contrarian,contrarian-b005-090,panel_settled,1729,7464.5900,7464.5900,0.0000,-2535.4100,0.0000,1441.8600,465,43,87,167,254,0.3425,4111.1700,-0.2535,43,0,1743739200,1788901200
sim-b006-061,batch-006,mean_reversion,mean-reversion-b006-061,panel_settled,1730,7404.1000,7404.1000,0.0000,-2595.9000,0.0000,1076.9000,342,28,44,141,185,0.2378,2769.6500,-0.2596,43,0,1742961600,1788926400
sim-b006-081,batch-006,mean_reversion,mean-reversion-b006-081,panel_settled,1731,7394.0400,7394.0400,0.0000,-2605.9600,0.0000,895.7100,289,29,39,120,159,0.2453,2753.6300,-0.2606,43,0,1743220800,1789012800
sim-b006-046,batch-006,mean_reversion,mean-reversion-b006-046,panel_settled,1732,7309.3100,7309.3100,0.0000,-2690.6900,0.0000,964.5700,285,23,32,122,154,0.2078,2872.2500,-0.2691,43,0,1742875200,1789099200
sim-b006-026,batch-006,mean_reversion,mean-reversion-b006-026,panel_settled,1733,7294.4400,7294.4400,0.0000,-2705.5600,0.0000,1039.4800,307,23,34,131,165,0.2061,2753.0200,-0.2706,43,0,1742875200,1789099200
sim-b005-089,batch-005,contrarian,contrarian-b005-089,panel_settled,1734,7201.4100,7201.4100,0.0000,-2798.5900,0.0000,1583.1700,508,44,94,182,276,0.3406,4391.5200,-0.2799,44,0,1742875200,1788901200
sim-b005-088,batch-005,contrarian,contrarian-b005-088,panel_settled,1735,7172.9200,7172.9200,0.0000,-2827.0800,0.0000,1624.1700,522,44,96,187,283,0.3392,4405.8400,-0.2827,44,0,1742875200,1788901200
sim-b005-086,batch-005,contrarian,contrarian-b005-086,panel_settled,1736,7168.6900,7168.6900,0.0000,-2831.3100,0.0000,1699.5200,546,44,102,193,295,0.3458,4366.6900,-0.2831,44,0,1742875200,1788901200
sim-b006-047,batch-006,mean_reversion,mean-reversion-b006-047,panel_settled,1737,7148.0900,7148.0900,0.0000,-2851.9100,0.0000,977.9600,291,23,31,126,157,0.1975,3033.4700,-0.2852,43,0,1742875200,1789099200
sim-b006-048,batch-006,mean_reversion,mean-reversion-b006-048,panel_settled,1738,7119.6800,7119.6800,0.0000,-2880.3200,0.0000,985.4400,293,23,31,127,158,0.1962,3061.8800,-0.2880,43,0,1742875200,1789099200
sim-b006-027,batch-006,mean_reversion,mean-reversion-b006-027,panel_settled,1739,7117.9400,7117.9400,0.0000,-2882.0600,0.0000,1058.0600,315,23,33,136,169,0.1953,2929.5200,-0.2882,43,0,1742875200,1789099200
sim-b006-028,batch-006,mean_reversion,mean-reversion-b006-028,panel_settled,1739,7117.9400,7117.9400,0.0000,-2882.0600,0.0000,1058.0600,315,23,33,136,169,0.1953,2929.5200,-0.2882,43,0,1742875200,1789099200
sim-b005-087,batch-005,contrarian,contrarian-b005-087,panel_settled,1741,7083.6100,7083.6100,0.0000,-2916.3900,0.0000,1649.3600,532,44,98,190,288,0.3403,4407.8100,-0.2916,44,0,1742875200,1788901200
sim-b006-006,batch-006,mean_reversion,mean-reversion-b006-006,panel_settled,1742,7021.5000,7021.5000,0.0000,-2978.5000,0.0000,1269.7700,367,23,39,156,195,0.2000,3036.2900,-0.2979,44,0,1742875200,1789444800
sim-b005-065,batch-005,contrarian,contrarian-b005-065,panel_settled,1743,7004.0900,7004.0900,0.0000,-2995.9100,0.0000,1514.7100,499,43,95,176,271,0.3506,4281.0600,-0.2996,43,0,1743220800,1788901200
sim-b005-095,batch-005,contrarian,contrarian-b005-095,panel_settled,1744,6941.7100,6941.7100,0.0000,-3058.2900,0.0000,1520.3100,493,43,87,181,268,0.3246,4387.2400,-0.3058,43,0,1743739200,1788901200
sim-b004-065,batch-004,momentum,momentum-b004-065,panel_settled,1745,6917.7200,6917.7200,0.0000,-3082.2800,0.0000,1431.5400,487,43,69,196,265,0.2604,7842.2800,-0.3082,43,0,1743220800,1788894000
sim-b006-041,batch-006,mean_reversion,mean-reversion-b006-041,panel_settled,1746,6908.0200,6908.0200,0.0000,-3091.9800,0.0000,1293.1700,411,27,48,171,219,0.2192,3310.3000,-0.3092,45,0,1742875200,1788901200
sim-b006-007,batch-006,mean_reversion,mean-reversion-b006-007,panel_settled,1747,6890.4500,6890.4500,0.0000,-3109.5500,0.0000,1279.4900,373,23,38,160,198,0.1919,3167.3400,-0.3110,44,0,1742875200,1789444800
sim-b006-008,batch-006,mean_reversion,mean-reversion-b006-008,panel_settled,1748,6872.2800,6872.2800,0.0000,-3127.7200,0.0000,1288.3600,375,23,38,161,199,0.1910,3185.5100,-0.3128,44,0,1742875200,1789444800
sim-b005-100,batch-005,contrarian,contrarian-b005-100,panel_settled,1749,6871.0200,6871.0200,0.0000,-3128.9800,0.0000,1531.7300,497,43,87,183,270,0.3222,4457.9300,-0.3129,43,0,1743739200,1788901200
sim-b004-064,batch-004,momentum,momentum-b004-064,panel_settled,1750,6734.8300,6734.8300,0.0000,-3265.1700,0.0000,1543.0000,525,45,73,212,285,0.2561,8255.1700,-0.3265,45,0,1742875200,1788894000
sim-b006-082,batch-006,mean_reversion,mean-reversion-b006-082,panel_settled,1751,6720.6100,6720.6100,0.0000,-3279.3900,0.0000,992.4300,321,29,36,139,175,0.2057,3427.0600,-0.3279,43,0,1743220800,1789012800
sim-b005-094,batch-005,contrarian,contrarian-b005-094,panel_settled,1752,6678.5300,6678.5300,0.0000,-3321.4700,0.0000,1661.6200,536,44,94,196,290,0.3241,4667.5900,-0.3321,44,0,1742875200,1788901200
sim-b006-083,batch-006,mean_reversion,mean-reversion-b006-083,panel_settled,1753,6655.0000,6655.0000,0.0000,-3345.0000,0.0000,1003.2200,327,29,36,142,178,0.2022,3492.6700,-0.3345,43,0,1743220800,1789012800
sim-b006-084,batch-006,mean_reversion,mean-reversion-b006-084,panel_settled,1753,6655.0000,6655.0000,0.0000,-3345.0000,0.0000,1003.2200,327,29,36,142,178,0.2022,3492.6700,-0.3345,43,0,1743220800,1789012800
sim-b006-021,batch-006,mean_reversion,mean-reversion-b006-021,panel_settled,1755,6650.5400,6650.5400,0.0000,-3349.4600,0.0000,1385.1900,439,25,48,184,232,0.2069,3558.9900,-0.3349,44,0,1742875200,1788901200
sim-b005-093,batch-005,contrarian,contrarian-b005-093,panel_settled,1756,6650.0400,6650.0400,0.0000,-3349.9600,0.0000,1702.6200,550,44,96,201,297,0.3232,4681.9100,-0.3350,44,0,1742875200,1788901200
sim-b005-091,batch-005,contrarian,contrarian-b005-091,panel_settled,1757,6645.8100,6645.8100,0.0000,-3354.1900,0.0000,1777.9700,574,44,102,207,309,0.3301,4642.7600,-0.3354,44,0,1742875200,1788901200
sim-b008-045,batch-008,volume_momentum_window,volume-momentum-window-b008-045,panel_settled,1758,6615.3700,6615.3700,0.0000,-3384.6300,0.0000,1540.6700,528,38,59,224,283,0.2085,7459.6300,-0.3385,38,0,1743652800,1788894000
sim-b005-099,batch-005,contrarian,contrarian-b005-099,panel_settled,1759,6607.8400,6607.8400,0.0000,-3392.1600,0.0000,1673.0400,540,44,94,198,292,0.3219,4738.2800,-0.3392,44,0,1742875200,1788901200
sim-b006-062,batch-006,mean_reversion,mean-reversion-b006-062,panel_settled,1760,6607.2200,6607.2200,0.0000,-3392.7800,0.0000,1212.7200,384,28,45,161,206,0.2184,3566.5300,-0.3393,44,0,1742961600,1788926400
sim-b005-061,batch-005,contrarian,contrarian-b005-061,panel_settled,1761,6601.1100,6601.1100,0.0000,-3398.8900,0.0000,1780.5900,587,45,111,205,316,0.3513,4547.8000,-0.3399,45,0,1742875200,1788901200
sim-b004-085,batch-004,momentum,momentum-b004-085,panel_settled,1762,6600.9900,6600.9900,0.0000,-3399.0100,0.0000,1097.5800,377,43,53,157,210,0.2524,7545.0100,-0.3399,43,0,1743739200,1788894000
sim-b005-098,batch-005,contrarian,contrarian-b005-098,panel_settled,1763,6579.3500,6579.3500,0.0000,-3420.6500,0.0000,1714.0400,554,44,96,203,299,0.3211,4752.6000,-0.3421,44,0,1742875200,1788901200
sim-b004-063,batch-004,momentum,momentum-b004-063,panel_settled,1764,6567.9400,6567.9400,0.0000,-3432.0600,0.0000,1608.1900,545,45,75,220,295,0.2542,8422.0600,-0.3432,45,0,1742875200,1788894000
sim-b004-062,batch-004,momentum,momentum-b004-062,panel_settled,1765,6567.6500,6567.6500,0.0000,-3432.3500,0.0000,1640.0700,555,45,77,223,300,0.2567,8422.3500,-0.3432,45,0,1742875200,1788894000
sim-b005-092,batch-005,contrarian,contrarian-b005-092,panel_settled,1766,6560.7300,6560.7300,0.0000,-3439.2700,0.0000,1727.8100,560,44,98,204,302,0.3245,4683.8800,-0.3439,44,0,1742875200,1788901200
sim-b005-096,batch-005,contrarian,contrarian-b005-096,panel_settled,1767,6559.6400,6559.6400,0.0000,-3440.3600,0.0000,1788.1800,578,44,102,209,311,0.3280,4728.9300,-0.3440,44,0,1742875200,1788901200
sim-b005-064,batch-005,contrarian,contrarian-b005-064,panel_settled,1768,6557.7600,6557.7600,0.0000,-3442.2400,0.0000,1640.2900,537,45,100,191,291,0.3436,4584.5300,-0.3442,45,0,1742875200,1788901200
sim-b005-063,batch-005,contrarian,contrarian-b005-063,panel_settled,1769,6546.0600,6546.0600,0.0000,-3453.9400,0.0000,1693.4300,557,45,105,196,301,0.3488,4569.1700,-0.3454,45,0,1742875200,1788901200
sim-b005-097,batch-005,contrarian,contrarian-b005-097,panel_settled,1770,6490.0400,6490.0400,0.0000,-3509.9600,0.0000,1739.2300,564,44,98,206,304,0.3224,4754.5700,-0.3510,44,0,1742875200,1788901200
sim-b006-063,batch-006,mean_reversion,mean-reversion-b006-063,panel_settled,1771,6489.8600,6489.8600,0.0000,-3510.1400,0.0000,1216.8100,388,28,44,164,208,0.2115,3683.8900,-0.3510,44,0,1742961600,1788926400
sim-b006-064,batch-006,mean_reversion,mean-reversion-b006-064,panel_settled,1771,6489.8600,6489.8600,0.0000,-3510.1400,0.0000,1216.8100,388,28,44,164,208,0.2115,3683.8900,-0.3510,44,0,1742961600,1788926400
sim-b005-062,batch-005,contrarian,contrarian-b005-062,panel_settled,1773,6454.5300,6454.5300,0.0000,-3545.4700,0.0000,1717.3600,567,45,105,201,306,0.3431,4581.2600,-0.3545,45,0,1742875200,1788901200
sim-b008-009,batch-008,volume_momentum_window,volume-momentum-window-b008-009,panel_settled,1774,6386.0600,6386.0600,0.0000,-3613.9400,0.0000,1671.3800,577,45,67,244,311,0.2154,8717.9400,-0.3614,45,0,1742875200,1788894000
sim-b004-061,batch-004,momentum,momentum-b004-061,panel_settled,1775,6334.9800,6334.9800,0.0000,-3665.0200,0.0000,1692.4100,575,45,79,231,310,0.2548,8655.0200,-0.3665,45,0,1742875200,1788894000
sim-b004-084,batch-004,momentum,momentum-b004-084,panel_settled,1776,6205.0800,6205.0800,0.0000,-3794.9200,0.0000,1214.2100,416,44,56,174,230,0.2435,8059.9200,-0.3795,44,0,1742875200,1788894000
sim-b004-083,batch-004,momentum,momentum-b004-083,panel_settled,1777,6147.2400,6147.2400,0.0000,-3852.7600,0.0000,1251.1700,428,44,58,178,236,0.2458,8117.7600,-0.3853,44,0,1742875200,1788894000
sim-b004-082,batch-004,momentum,momentum-b004-082,panel_settled,1778,6106.3000,6106.3000,0.0000,-3893.7000,0.0000,1280.5100,438,44,58,183,241,0.2407,8158.7000,-0.3894,44,0,1742875200,1788894000
sim-b008-033,batch-008,volume_momentum_window,volume-momentum-window-b008-033,panel_settled,1779,6097.1200,6097.1200,0.0000,-3902.8800,0.0000,1661.0800,582,44,71,242,313,0.2268,8658.8800,-0.3903,44,0,1743652800,1789099200
sim-b008-021,batch-008,volume_momentum_window,volume-momentum-window-b008-021,panel_settled,1780,6071.4700,6071.4700,0.0000,-3928.5300,0.0000,1640.9600,569,45,70,237,307,0.2280,8687.5300,-0.3929,45,0,1743652800,1789099200
sim-b006-001,batch-006,mean_reversion,mean-reversion-b006-001,panel_settled,1781,6064.6600,6064.6600,0.0000,-3935.3400,0.0000,1788.7100,558,26,57,235,292,0.1952,4144.6600,-0.3935,46,0,1742875200,1789444800
sim-b008-046,batch-008,volume_momentum_window,volume-momentum-window-b008-046,panel_settled,1782,6060.8600,6060.8600,0.0000,-3939.1400,0.0000,1655.2600,564,38,60,241,301,0.1993,8014.1400,-0.3939,38,0,1743652800,1788894000
sim-b006-042,batch-006,mean_reversion,mean-reversion-b006-042,panel_settled,1783,6007.6600,6007.6600,0.0000,-3992.3400,0.0000,1436.5900,455,27,47,194,241,0.1950,4210.6600,-0.3992,45,0,1742875200,1788901200
sim-b008-005,batch-008,volume_momentum_window,volume-momentum-window-b008-005,panel_settled,1784,6001.6300,6001.6300,0.0000,-3998.3700,0.0000,2012.2000,710,48,86,293,379,0.2269,8760.5800,-0.3998,48,0,1742875200,1788894000
sim-b004-081,batch-004,momentum,momentum-b004-081,panel_settled,1785,5967.1300,5967.1300,0.0000,-4032.8700,0.0000,1320.1900,452,44,59,189,248,0.2379,8297.8700,-0.4033,44,0,1742875200,1788894000
sim-b005-070,batch-005,contrarian,contrarian-b005-070,panel_settled,1786,5920.6800,5920.6800,0.0000,-4079.3200,0.0000,1818.5600,605,43,99,225,324,0.3056,5094.1700,-0.4079,43,0,1743220800,1788901200
sim-b008-047,batch-008,volume_momentum_window,volume-momentum-window-b008-047,panel_settled,1787,5884.8000,5884.8000,0.0000,-4115.2000,0.0000,1692.2900,574,38,60,246,306,0.1961,8016.2000,-0.4115,38,0,1743652800,1788894000
sim-b008-048,batch-008,volume_momentum_window,volume-momentum-window-b008-048,panel_settled,1787,5884.8000,5884.8000,0.0000,-4115.2000,0.0000,1692.2900,574,38,60,246,306,0.1961,8016.2000,-0.4115,38,0,1743652800,1788894000
sim-b006-043,batch-006,mean_reversion,mean-reversion-b006-043,panel_settled,1789,5869.1600,5869.1600,0.0000,-4130.8400,0.0000,1445.6900,461,27,46,198,244,0.1885,4349.1600,-0.4131,45,0,1742875200,1788901200
sim-b006-044,batch-006,mean_reversion,mean-reversion-b006-044,panel_settled,1790,5839.3200,5839.3200,0.0000,-4160.6800,0.0000,1453.0300,463,27,46,199,245,0.1878,4379.0000,-0.4161,45,0,1742875200,1788901200
sim-b004-090,batch-004,momentum,momentum-b004-090,panel_settled,1791,5804.0800,5804.0800,0.0000,-4195.9200,0.0000,1335.8200,457,43,55,195,250,0.2200,8573.9200,-0.4196,43,0,1743739200,1788894000
sim-b008-041,batch-008,volume_momentum_window,volume-momentum-window-b008-041,panel_settled,1792,5746.4800,5746.4800,0.0000,-4253.5200,0.0000,1912.4400,666,40,73,280,353,0.2068,7848.7800,-0.4254,40,0,1743566400,1788894000
sim-b005-045,batch-005,contrarian,contrarian-b005-045,panel_settled,1793,5739.0700,5739.0700,0.0000,-4260.9300,0.0000,2269.9000,773,45,116,293,409,0.2836,4936.5800,-0.4261,45,0,1743220800,1788901200
sim-b006-022,batch-006,mean_reversion,mean-reversion-b006-022,panel_settled,1794,5646.5500,5646.5500,0.0000,-4353.4500,0.0000,1593.4000,501,25,48,215,263,0.1825,4562.9800,-0.4353,44,0,1742875200,1788901200
sim-b008-011,batch-008,volume_momentum_window,volume-momentum-window-b008-011,panel_settled,1795,5627.5000,5627.5000,0.0000,-4372.5000,0.0000,1823.6000,627,45,68,268,336,0.2024,9302.5000,-0.4373,45,0,1742875200,1788894000
sim-b008-012,batch-008,volume_momentum_window,volume-momentum-window-b008-012,panel_settled,1795,5627.5000,5627.5000,0.0000,-4372.5000,0.0000,1823.6000,627,45,68,268,336,0.2024,9302.5000,-0.4373,45,0,1742875200,1788894000
sim-b004-070,batch-004,momentum,momentum-b004-070,panel_settled,1797,5551.9100,5551.9100,0.0000,-4448.0900,0.0000,1741.4500,593,43,70,248,318,0.2201,9213.0900,-0.4448,43,0,1743220800,1788894000
sim-b005-066,batch-005,contrarian,contrarian-b005-066,panel_settled,1798,5535.7300,5535.7300,0.0000,-4464.2700,0.0000,2110.6600,699,45,115,257,372,0.3091,5592.8200,-0.4464,45,0,1742875200,1788901200
sim-b006-023,batch-006,mean_reversion,mean-reversion-b006-023,panel_settled,1799,5523.3800,5523.3800,0.0000,-4476.6200,0.0000,1599.2100,505,25,47,218,265,0.1774,4686.1500,-0.4477,44,0,1742875200,1788901200
sim-b006-024,batch-006,mean_reversion,mean-reversion-b006-024,panel_settled,1799,5523.3800,5523.3800,0.0000,-4476.6200,0.0000,1599.2100,505,25,47,218,265,0.1774,4686.1500,-0.4477,44,0,1742875200,1788901200
sim-b005-069,batch-005,contrarian,contrarian-b005-069,panel_settled,1801,5521.1400,5521.1400,0.0000,-4478.8600,0.0000,1963.1800,647,45,105,241,346,0.3035,5500.9200,-0.4479,45,0,1742875200,1788901200
sim-b005-068,batch-005,contrarian,contrarian-b005-068,panel_settled,1802,5480.6400,5480.6400,0.0000,-4519.3600,0.0000,2019.4000,669,45,109,248,357,0.3053,5541.4200,-0.4519,45,0,1742875200,1788901200
sim-b008-022,batch-008,volume_momentum_window,volume-momentum-window-b008-022,panel_settled,1803,5465.3100,5465.3100,0.0000,-4534.6900,0.0000,1752.2900,607,45,71,255,326,0.2178,9293.6900,-0.4535,45,0,1743652800,1789099200
sim-b005-043,batch-005,contrarian,contrarian-b005-043,panel_settled,1804,5459.3300,5459.3300,0.0000,-4540.6700,0.0000,2562.8500,862,46,139,315,454,0.3062,5225.4700,-0.4541,46,0,1742875200,1788901200
sim-b005-041,batch-005,contrarian,contrarian-b005-041,panel_settled,1805,5440.1200,5440.1200,0.0000,-4559.8800,0.0000,2621.7800,880,46,137,326,463,0.2959,5372.5900,-0.4560,46,0,1742529600,1788901200
